country,standardize
The Former Yugoslav Republic of Macedonia,Macedonia (Former Yugoslav Republic of)
The fmr Yug Rep Macedonia,Macedonia (Former Yugoslav Republic of)
The Fmr Yug Rep Macedonia,Macedonia (Former Yugoslav Republic of)
"Macedonia, The Fmr Yug Rp",Macedonia (Former Yugoslav Republic of)
"Macedonia, Fyr",Macedonia (Former Yugoslav Republic of)
"MACEDONIA, FYR",Macedonia (Former Yugoslav Republic of)
"Macedonia, FYR",Macedonia (Former Yugoslav Republic of)
"Macedonia, Former Yugoslav Republic Of",Macedonia (Former Yugoslav Republic of)
Macedonia,Macedonia (Former Yugoslav Republic of)
MACEDONIA,Macedonia (Former Yugoslav Republic of)
MACEDONIA,Macedonia (Former Yugoslav Republic of)
macedonia,Macedonia (Former Yugoslav Republic of)
Macedonia (Former Yugoslav Republic Of),Macedonia (Former Yugoslav Republic of)
Fyrom-Macedonia,Macedonia (Former Yugoslav Republic of)
FYROM-MACEDONIA,Macedonia (Former Yugoslav Republic of)
Fyrmacedonia,Macedonia (Former Yugoslav Republic of)
Fyr Macedonia,Macedonia (Former Yugoslav Republic of)
Macedonia (Former Yugoslav Republic of),Macedonia (Former Yugoslav Republic of)
Madagascar,Madagascar (Malagasy)
MADAGASCAR,Madagascar (Malagasy)
madagascar,Madagascar (Malagasy)
Madagascar (Malagasy),Madagascar (Malagasy)
MALAWI,Malawi
malawi,Malawi
Malawi,Malawi
MALAYSIA,Malaysia
malaysia,Malaysia
Malaysia,Malaysia
MALDIVES,Maldives
Maldive Islands,Maldives
Maldives,Maldives
MALI,Mali
mali,Mali
Mali,Mali
MALTA,Malta
Malta,Malta
MARSHALL ISLANDS,Marshall Islands
Marshall Islands,Marshall Islands
MARTINIQUE,Martinique
Martinique,Martinique
Mauritiana,Mauritania
mauritania,Mauritania
MAURITANIA,Mauritania
Mauritania,Mauritania
Mauritus,Mauritius
Maurituis,Mauritius
MAURITIUS,Mauritius
Mauritius,Mauritius
MAYOTTE,Mayotte
Mayotte,Mayotte
mexico,Mexico
MEXICO,Mexico
Mexico,Mexico
Republic Of Moldova,Moldova
Republic of Moldova,Moldova
"Moldova, Republic Of",Moldova
"Moldova, Republic of",Moldova
"Moldova, Republic Of",Moldova
"Moldova, Rep.",Moldova
"Moldova, Rep",Moldova
moldova,Moldova
MOLDOVA,Moldova
Moldova (Republic Of),Moldova
Moldova,Moldova
MONGOLIA,Mongolia
Mongolia,Mongolia
Monaco,Monaco
Montenegro,Montenegro
MONTSERRAT,Montserrat
Montserrat,Montserrat
morocco,Morocco
MOROCCO,Morocco
Morocco,Morocco
mozambique,Mozambique
MOZAMBIQUE,Mozambique
Mozambique,Mozambique
Myanmar,Myanmar (Burma)
MYANMAR,Myanmar (Burma)
Mayanmar,Myanmar (Burma)
Burma/Myanmar,Myanmar (Burma)
Burma,Myanmar (Burma)
Myanmar (Burma),Myanmar (Burma)
NAMIBIA,Namibia
namibia,Namibia
Namibia,Namibia
NAURU,Nauru
Nauru,Nauru
NEPAL,Nepal
Nepal,Nepal
NETHERLANDS,Netherlands
Netherlands,Netherlands
Newcaledonia,New Caledonia
NEW CALEDONIA,New Caledonia
New Caledonia,New Caledonia
NEW ZEALAND,New Zealand
New Zealand,New Zealand
NICARAGUA,Nicaragua
nicaragua,Nicaragua
Nicaragua,Nicaragua
NIGER,Niger
Niger,Niger
NIGERIA,Nigeria
nigeria,Nigeria
Nigeria,Nigeria
NIUE,Niue
Niue,Niue
NORTHERN MARIANAS,Northern Marianas
Northern Mariana Islands,Northern Marianas
Northern Mariana Is.,Northern Marianas
Northern Mariana Is,Northern Marianas
N. Mariana Islands,Northern Marianas
N Mariana Islands,Northern Marianas
Northern Marianas,Northern Marianas
NORWAY,Norway
Norway,Norway
OMAN,Oman
oman,Oman
Oman,Oman
PAKISTAN,Pakistan
pakistan,Pakistan
Pakistan,Pakistan
Palau Islands,Palau
PALAU,Palau
Palau,Palau
West Bank And Gaza,Palestine
WEST BANK AND GAZA,Palestine
west bank and gaza,Palestine
West Bank and Gaza,Palestine
Palestinian Admin. Areas,Palestine
PALESTINIAN ADMIN. AREAS,Palestine
Palestinian Admin Areas,Palestine
Palestine/West Bank,Palestine
Palestine/Gaza,Palestine
Palestine/British Mandate,Palestine
PALESTINE,Palestine
Occupied Palestinian Territories,Palestine
Gaza/West Bank,Palestine
Gaza/West Bank,Palestine
Gaza Strip,Palestine
Gaza Strip (Palestine),Palestine
Palestine,Palestine
PANAMA,Panama
panama,Panama
Panama,Panama
Papua New Guninea,Papua New Guinea
P. N. Guinea,Papua New Guinea
Png,Papua New Guinea
PAPUA NEW GUINEA,Papua New Guinea
PAPUA N.GUINEA,Papua New Guinea
Papua N.Guinea,Papua New Guinea
Papau New Guinea,Papua New Guinea
Papau New Guinea,Papua New Guinea
Papua New Guinea,Papua New Guinea
PARAGUAY,Paraguay
Paraguay,Paraguay
PERU,Peru
peru,Peru
Peru,Peru
PHILIPPINES,Philippines
philippines,Philippines
Philippines,Philippines
POLAND,Poland
poland,Poland
Poland,Poland
PORTUGAL,Portugal
Portugal,Portugal
Puertorico,Puerto Rico
PUERTO RICO,Puerto Rico
Puerto Rico,Puerto Rico
QATAR,Qatar
Qatar,Qatar
RŽUnion,Reunion
RéUnion,Reunion
RÌ©Union,Reunion
Réunion,Reunion
REUNION,Reunion
Reunion,Reunion
Romania,Rumania
ROMANIA,Rumania
romania,Rumania
Rumania,Rumania
USSR,Russia (Soviet Union)
Ussr,Russia (Soviet Union)
U.S.S.R.,Russia (Soviet Union)
SOVIET UNION,Russia (Soviet Union)
Soviet Union,Russia (Soviet Union)
Russian Federation,Russia (Soviet Union)
RUSSIAN FEDERATION,Russia (Soviet Union)
Russian Federation,Russia (Soviet Union)
russian federation,Russia (Soviet Union)
Russian Federation,Russia (Soviet Union)
Russia,Russia (Soviet Union)
RUSSIA,Russia (Soviet Union)
Europeanrussia,Russia (Soviet Union)
Russia (Soviet Union),Russia (Soviet Union)
rwanda,Rwanda
RWANDA,Rwanda
Rwanda,Rwanda
St. Helena,Saint Helena
ST. HELENA,Saint Helena
Saint Helena,Saint Helena
ST.KITTS&NEVIS,Saint Kitts and Nevis
St. Kitts-Nevis,Saint Kitts and Nevis
ST. KITTS-NEVIS,Saint Kitts and Nevis
St. Kitts/Nevis,Saint Kitts and Nevis
St. Kitts/Nevis,Saint Kitts and Nevis
St. Kitts And Nevits,Saint Kitts and Nevis
St. Kitts And Nevis,Saint Kitts and Nevis
ST. KITTS AND NEVIS,Saint Kitts and Nevis
St. Kitts and Nevis,Saint Kitts and Nevis
St. Kitts and Nevis,Saint Kitts and Nevis
St. Kitts & Nevis,Saint Kitts and Nevis
St. Kitts & Nevis,Saint Kitts and Nevis
St Kitts-Nevis,Saint Kitts and Nevis
St Kitts And Nevis,Saint Kitts and Nevis
St Kitts & Nevis,Saint Kitts and Nevis
Saints Kitts and Nevis,Saint Kitts and Nevis
Saint Kitts And Nevis,Saint Kitts and Nevis
Saint Kitts And Nevis,Saint Kitts and Nevis
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Kitts & Nevis,Saint Kitts and Nevis
Saint Kitts and Nevis,Saint Kitts and Nevis
ST.LUCIA,Saint Lucia
St. Lucia,Saint Lucia
ST. LUCIA,Saint Lucia
St. Lucia,Saint Lucia
St Lucia,Saint Lucia
Saint Lucia,Saint Lucia
Saint Lucia,Saint Lucia
St. Maurice,Saint Maurice
ST. MAURICE,Saint Maurice
St. Maurice,Saint Maurice
St Maurice,Saint Maurice
Saint Maurice,Saint Maurice
Stpierreetmiquelon,Saint Pierre and Miquelon
St. Pierre-Miquelon,Saint Pierre and Miquelon
St. Pierre Et Miquelon,Saint Pierre and Miquelon
St. Pierre & Miquelon,Saint Pierre and Miquelon
ST. PIERRE & MIQUELON,Saint Pierre and Miquelon
St. Pierre & Miquelon,Saint Pierre and Miquelon
St Pierre Et Miquelon,Saint Pierre and Miquelon
St Pierre & Miquelon,Saint Pierre and Miquelon
Saint Pierre And Miquelon,Saint Pierre and Miquelon
Saint Pierre & Miquelon,Saint Pierre and Miquelon
Saint Pierre and Miquelon,Saint Pierre and Miquelon
ST.VINCENT&GRE,Saint Vincent and the Grenadines
St.Vincent & Grenadines,Saint Vincent and the Grenadines
St. Vincent,Saint Vincent and the Grenadines
St. Vincent,Saint Vincent and the Grenadines
St. Vincent And The Grenadines,Saint Vincent and the Grenadines
St. Vincent and the Grenadines,Saint Vincent and the Grenadines
St. Vincent and the Grenadines,Saint Vincent and the Grenadines
St. Vincent And Grenadines,Saint Vincent and the Grenadines
St. Vincent And Gr.,Saint Vincent and the Grenadines
St. Vincent And Gr.,Saint Vincent and the Grenadines
ST. VINCENT AND GR.,Saint Vincent and the Grenadines
St. Vincent & the Grenadines,Saint Vincent and the Grenadines
St. Vincent & The Grenadines,Saint Vincent and the Grenadines
St. Vincent & Grenadines,Saint Vincent and the Grenadines
St. Vincent & Grenadines,Saint Vincent and the Grenadines
St. Vincent & Grenadine,Saint Vincent and the Grenadines
St. Vincent & Gren.,Saint Vincent and the Grenadines
St Vincent And The Grenadines,Saint Vincent and the Grenadines
St Vincent And Grenadines,Saint Vincent and the Grenadines
St Vincent And Gr,Saint Vincent and the Grenadines
St Vincent & The Grenadines,Saint Vincent and the Grenadines
St Vincent & Grenadines,Saint Vincent and the Grenadines
Saint Vincent/Grenadines,Saint Vincent and the Grenadines
Saint Vincent And The Grenadines,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Saint Vincent And Grenadines,Saint Vincent and the Grenadines
Saint Vincent and Grenadines,Saint Vincent and the Grenadines
Saint Vincent & The Grenadines,Saint Vincent and the Grenadines
Saint Vincent & Grenadines,Saint Vincent and the Grenadines
Saint Vincent & Grenadines,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Western Samoa,Samoa/Western Samoa
WESTERN SAMOA,Samoa/Western Samoa
Samoa,Samoa/Western Samoa
SAMOA,Samoa/Western Samoa
samoa,Samoa/Western Samoa
Samoa/Western Samoa,Samoa/Western Samoa
SAN MARINO,San Marino
San Marino,San Marino
Sao TomŽ And Pr’Ncipe,Sao Tome and Principe
Sao Tome/Principe,Sao Tome and Principe
Sao Tome,Sao Tome and Principe
SãO Tomé And Principe,Sao Tome and Principe
São Tomé and Principe,Sao Tome and Principe
Sao Tome And Principe,Sao Tome and Principe
Sao Tome and Principe,Sao Tome and Principe
Sao Tome and Principe,Sao Tome and Principe
SAO TOME AND PRINCIPE,Sao Tome and Principe
São Tomé & Príncipe,Sao Tome and Principe
Sao Tome & Principe,Sao Tome and Principe
SAO TOME & PRINCIPE,Sao Tome and Principe
Sao Tome & Principe,Sao Tome and Principe
S‹O TomŽ And Pr’Ncipe,Sao Tome and Principe
S Tome  Prin.,Sao Tome and Principe
 Sao Tome & Principe,Sao Tome and Principe
Sao Tome and Principe,Sao Tome and Principe
Saudiarabia,Saudi Arabia
saudi arabia,Saudi Arabia
SAUDI ARABIA,Saudi Arabia
Saudi Arabia,Saudi Arabia
Saudi Arabia,Saudi Arabia
SENEGAL,Senegal
senegal,Senegal
Senegal,Senegal
SEYCHELLES,Seychelles
Seychelles,Seychelles
Sierraleone,Sierra Leone
SIERRA LEONE,Sierra Leone
Sierra Leone,Sierra Leone
SINGAPORE,Singapore
Singapore,Singapore
SLOVAKIA,Slovakia
Slovak Republic,Slovakia
SLOVAK REPUBLIC,Slovakia
slovak republic,Slovakia
Slovakia,Slovakia
SLOVENIA,Slovenia
Slovenia,Slovenia
Solomon Is.,Solomon Islands
SOLOMON ISLANDS,Solomon Islands
SOLOMON IS.,Solomon Islands
Solomon Islands,Solomon Islands
Somaliland,Somaliland
Somali,Somalia
SOMALIA,Somalia
Somalia,Somalia
S. Africa,South Africa
Southafrica,South Africa
South Africa0,South Africa
SOUTH AFRICA,South Africa
south africa,South Africa
South Africa,South Africa
SPAIN,Spain
Spain,Spain
Srilanka,Sri Lanka (Ceylon)
Sri Lanka,Sri Lanka (Ceylon)
SRI LANKA,Sri Lanka (Ceylon)
sri lanka,Sri Lanka (Ceylon)
Sri Lanka (Ceylon),Sri Lanka (Ceylon)
South Sudan,South Sudan
SUDAN,Sudan
Sudan,Sudan
Suriname,Surinam
SURINAME,Surinam
Surinam,Surinam
SWAZILAND,Swaziland
swaziland,Swaziland
Swaziland,Swaziland
SWEDEN,Sweden
Sweden,Sweden
SWITZERLAND,Switzerland
Switzerland,Switzerland
Syrian Arab Republic,Syria
Syrian Arab Republic,Syria
Syrian Arab Republic,Syria
SYRIAN ARAB REPUBLIC,Syria
Syrian Arab Rep.,Syria
Syrian Arab Rep.,Syria
Syrian Arab Rep,Syria
SYRIA,Syria
syria,Syria
Syria,Syria
"Taiwan, China",Taiwan
TAIWAN,Taiwan
Taiwan Province Of China,Taiwan
Chinese Taipei,Taiwan
CHINESE TAIPEI,Taiwan
Taiwan,Taiwan
TAJIKISTAN,Tajikistan
tajikistan,Tajikistan
Tajikistan,Tajikistan
United Republic Of Tanzania,Tanzania/Tanganyika
United Republic of Tanzania,Tanzania/Tanganyika
UNITED REPUBLIC OF TANZANIA,Tanzania/Tanganyika
Tanzinia,Tanzania/Tanganyika
Tanzania,Tanzania/Tanganyika
TANZANIA,Tanzania/Tanganyika
tanzania,Tanzania/Tanganyika
Tanzania United Republic Of,Tanzania/Tanganyika
Tanzania United Republic of,Tanzania/Tanganyika
Tanzania (United Republic Of),Tanzania/Tanganyika
Tanzania/Tanganyika,Tanzania/Tanganyika
THAILAND,Thailand
thailand,Thailand
Thailand,Thailand
TOGO,Togo
togo,Togo
Togo,Togo
TOKELAU,Tokelau
Tokelau Islands,Tokelau
Tokelau,Tokelau
TONGA,Tonga
Tonga,Tonga
Trinidad and Tobaggo,Trinidad and Tobago
Trinidad-Tobago,Trinidad and Tobago
Trinidad/Tobago,Trinidad and Tobago
TRINIDAD&TOBAGO,Trinidad and Tobago
Trinidad&Tobago,Trinidad and Tobago
Trinidad,Trinidad and Tobago
Trinidad,Trinidad and Tobago
Trinidad And Tobago,Trinidad and Tobago
TRINIDAD AND TOBAGO,Trinidad and Tobago
Trinidad and Tobago,Trinidad and Tobago
Trinidad and Tobago,Trinidad and Tobago
Trinidad &Tobago,Trinidad and Tobago
Trinidad & Tobago,Trinidad and Tobago
TRINIDAD & TOBAGO,Trinidad and Tobago
TRINIDAD & TOBAGO,Trinidad and Tobago
Trinidad & Tobago,Trinidad and Tobago
Trinidad and Tobago,Trinidad and Tobago
TUNISIA,Tunisia
tunisia,Tunisia
Tunisa,Tunisia
Tunisia,Tunisia
Turkey,Turkey/Ottoman Empire
Turkey,Turkey/Ottoman Empire
turkey,Turkey/Ottoman Empire
TURKEY,Turkey/Ottoman Empire
Tukey,Turkey/Ottoman Empire
Tukey,Turkey/Ottoman Empire
Turkey/Ottoman Empire,Turkey/Ottoman Empire
turkmenistan,Turkmenistan
TURKMENISTAN,Turkmenistan
Turkemenistan,Turkmenistan
Turkmenistan,Turkmenistan
Turks/Caicos Islands,Turks and Caicos Islands
Turks And Caicos Islands,Turks and Caicos Islands
Turks and Caicos Islands,Turks and Caicos Islands
Turks & Caicos Islands,Turks and Caicos Islands
Turks & Caicos Islands,Turks and Caicos Islands
TURKS & CAICOS ISLANDS,Turks and Caicos Islands
Turks & Caicos Islands,Turks and Caicos Islands
Turks and Caicos Islands,Turks and Caicos Islands
TUVALU,Tuvalu
Tuvalu,Tuvalu
UGANDA,Uganda
uganda,Uganda
Uganda,Uganda
UKRAINE,Ukraine
ukraine,Ukraine
Ukraine,Ukraine
UNITED ARAB EMIRATES,United Arab Emirates
United Arab Emir.,United Arab Emirates
UNITED ARAB E.,United Arab Emirates
United Arab E.,United Arab Emirates
Uae,United Arab Emirates
UAE,United Arab Emirates
United Arab Emirates,United Arab Emirates
UK,United Kingdom
Uk,United Kingdom
UNITED KINGDOM,United Kingdom
United Kingdom of Great Britain and Northern Ireland,United Kingdom
U.K.,United Kingdom
Great Britain,United Kingdom
United Kingdom,United Kingdom
US,United States of America
united states,United States of America
usa,United States of America
Usa,United States of America
Us,United States of America
United States,United States of America
UNITED STATES,United States of America
United States Of America,United States of America
United States of America,United States of America
U.S.A.,United States of America
United States of America,United States of America
URUGUAY,Uruguay
Uruguay,Uruguay
UZBEKISTAN,Uzbekistan
uzbekistan,Uzbekistan
Uzbekistan,Uzbekistan
Vanutatu,Vanuatu
VANUATU,Vanuatu
Vanuatu,Vanuatu
Vatican City,Vatican City
"Venezuela, Rb",Venezuela
"Venezuela, RB",Venezuela
VENEZUELA,Venezuela
venezuela,Venezuela
Venezuela Rep?blica Bolivariana de,Venezuela
Venezuela Rep?blica Bolivariana de,Venezuela
Venezuela (Bolivarian Republic Of),Venezuela
Venezuela,Venezuela
Vietnam,"Vietnam, Democratic Republic of"
"Vietnam, North","Vietnam, Democratic Republic of"
"Vietnam, N.","Vietnam, Democratic Republic of"
Vietnam North,"Vietnam, Democratic Republic of"
Viet Nam,"Vietnam, Democratic Republic of"
Democratic Republic Of Vietnam,"Vietnam, Democratic Republic of"
"Vietnam, Democratic Republic Of","Vietnam, Democratic Republic of"
VIETNAM,"Vietnam, Democratic Republic of"
vietnam,"Vietnam, Democratic Republic of"
Viet nam,"Vietnam, Democratic Republic of"
VIET NAM,"Vietnam, Democratic Republic of"
Vietnam,"Vietnam, Democratic Republic of"
"Vietnam, Democratic Republic of","Vietnam, Democratic Republic of"
"Vietnam, Republic of","Vietnam, Republic of"
"Vietnam, South","Vietnam, Republic of"
"Vietnam, S.","Vietnam, Republic of"
"Vietnam, Republic Of","Vietnam, Republic of"
Vietnam South,"Vietnam, Republic of"
South Vietnam,"Vietnam, Republic of"
Republic Of Vietnam,"Vietnam, Republic of"
"Vietnam, Republic of","Vietnam, Republic of"
Virginislands,Virgin Islands
VIRGIN ISLANDS,Virgin Islands
Virgin Islands (Usa),Virgin Islands
Virgin Islands (U.S.),Virgin Islands
US VIRGIN ISLANDS,Virgin Islands
United States Virgin Islands,Virgin Islands
Virgin Islands,Virgin Islands
Wallis-Futuna,Wallis and Futuna
Wallis And Futuna,Wallis and Futuna
Wallis and Futuna Islands,Wallis and Futuna
Wallis and Futuna Is.,Wallis and Futuna
Wallis & Futuna,Wallis and Futuna
WALLIS & FUTUNA,Wallis and Futuna
WALLIS & FUTUNA,Wallis and Futuna
Wallis & Futuna,Wallis and Futuna
Wallis and Futuna,Wallis and Futuna
Yemen,Yemen (Arab Republic of Yemen)
"Yemen, Rep.",Yemen (Arab Republic of Yemen)
"Yemen, Republic of","Yemen, Republic of"
Yemen (Ar),Yemen (Arab Republic of Yemen)
"Yemen,(Arab Republic of Yemen)",Yemen (Arab Republic of Yemen)
"Yemen,(Arab Republic Of Yemen)",Yemen (Arab Republic of Yemen)
"Yemen, Rep.",Yemen (Arab Republic of Yemen)
"Yemen, North",Yemen (Arab Republic of Yemen)
"Yemen, N.",Yemen (Arab Republic of Yemen)
"Yemen, Arab Rep.",Yemen (Arab Republic of Yemen)
Yemen North,Yemen (Arab Republic of Yemen)
Yemen Arab Republic,Yemen (Arab Republic of Yemen)
"Yemen Arab Republic (North, Sana)",Yemen (Arab Republic of Yemen)
Yemen Arab Republic (North Yemen),Yemen (Arab Republic of Yemen)
Yemen (North),Yemen (Arab Republic of Yemen)
Yemen (Arabl Republic Of Yemen),Yemen (Arab Republic of Yemen)
Yemen (Arab Republic Of Yemen),Yemen (Arab Republic of Yemen)
North Yemen,Yemen (Arab Republic of Yemen)
NORTH YEMEN,Yemen (Arab Republic of Yemen)
North Yemen,Yemen (Arab Republic of Yemen)
Yemen (Arab Republic of Yemen),Yemen (Arab Republic of Yemen)
Yemen Pdr (South),"Yemen, People's Republic of"
Yemen (Pdr),"Yemen, People's Republic of"
"Yemen, South","Yemen, People's Republic of"
"Yemen, S.","Yemen, People's Republic of"
"Yemen, People's Republic Of","Yemen, People's Republic of"
"Yemen, People'S Republic Of","Yemen, People's Republic of"
"Yemen, Dem.","Yemen, People's Republic of"
"YEMEN, DEM.","Yemen, People's Republic of"
"YEMEN, DEM.                                                                ","Yemen, People's Republic of"
"Yemen, Dem.                                                                ","Yemen, People's Republic of"
"Yemen, Dem","Yemen, People's Republic of"
Yemen South,"Yemen, People's Republic of"
Yemen People's Republic,"Yemen, People's Republic of"
Yemen PDR.,"Yemen, People's Republic of"
Yemen PDR,"Yemen, People's Republic of"
Yemen PDR,"Yemen, People's Republic of"
"Yemen Pdr (South, Aden)","Yemen, People's Republic of"
Yemen P.D.R.,"Yemen, People's Republic of"
Yemen Dem.,"Yemen, People's Republic of"
Yemen Dem,"Yemen, People's Republic of"
South Yemen,"Yemen, People's Republic of"
SOUTH YEMEN,"Yemen, People's Republic of"
South Yemen,"Yemen, People's Republic of"
People'S Republic Of Yemen,"Yemen, People's Republic of"
Democratic Yemen,"Yemen, People's Republic of"
"Yemen, People's Republic of","Yemen, People's Republic of"
"Yugoslavia, FPR",Yugoslavia (Serbia)
"Yugoslavia, FR (Serbia/Montenegro)",Yugoslavia (Serbia)
Yugoslavia2,Yugoslavia (Serbia)
Yugoslavia†,Yugoslavia (Serbia)
"Yugoslavia, Fr (Serbia/Montenegro)",Yugoslavia (Serbia)
"Yugoslavia, Former",Yugoslavia (Serbia)
"Yugoslavia, Fed. Rep.",Yugoslavia (Serbia)
"Yugoslavia, Fed Rep",Yugoslavia (Serbia)
Yugoslavia,Yugoslavia (Serbia)
YUGOSLAVIA,Yugoslavia (Serbia)
Yugoslavia Sfr.,Yugoslavia (Serbia)
Yugoslavia Sfr,Yugoslavia (Serbia)
Yugoslavia S.f.r.,Yugoslavia (Serbia)
Yugoslavia post,Yugoslavia (Serbia)
Yugoslavia Post,Yugoslavia (Serbia)
Yugoslavia Fed. Rep. Of,Yugoslavia (Serbia)
Yugoslavia Fed. Rep. of,Yugoslavia (Serbia)
Yugoslavia Fed Rep Of,Yugoslavia (Serbia)
Yugoslavia (Serbia Minus Kosovo),Yugoslavia (Serbia)
Yugoslavia (Serbia & Montenegro),Yugoslavia (Serbia)
Yugoslavia (Serbia & Kosovo),Yugoslavia (Serbia)
Yugoslavia (Former),Yugoslavia (Serbia)
Yogoslavia,Yugoslavia (Serbia)
Sts Ex-Yugoslavia Unsp.,Yugoslavia (Serbia)
STS EX-YUGOSLAVIA UNSP.,Yugoslavia (Serbia)
Serbiamontenegro,Yugoslavia (Serbia)
Serbia,Yugoslavia (Serbia)
Serbia Montenegro,Yugoslavia (Serbia)
"Serbia And Montenegro, Former",Yugoslavia (Serbia)
Serbia And Montenegro,Yugoslavia (Serbia)
Serbia & Montenegro,Yugoslavia (Serbia)
SERBIA & MONTENEGRO,Yugoslavia (Serbia)
Serbia & Montenegro,Yugoslavia (Serbia)
Fry-Serbia And Montenegro,Yugoslavia (Serbia)
Fry-Serbia & Montenegro,Yugoslavia (Serbia)
FRY-SERBIA & MONTENEGRO,Yugoslavia (Serbia)
Yugoslavia (Serbia),Yugoslavia (Serbia)
ZAMBIA,Zambia
zambia,Zambia
Zambia,Zambia
Zimbabwe,Zimbabwe (Rhodesia)
ZIMBABWE,Zimbabwe (Rhodesia)
zimbabwe,Zimbabwe (Rhodesia)
Zimbabwe (Rhodesia),Zimbabwe (Rhodesia)
Zimbabwe (Rhodesia),Zimbabwe (Rhodesia)
