country,standardize,max,min,panel
GUINEA-BISSAU,Guinea-Bissau,,2015,Guinea-Bissau
Guineabissau,Guinea-Bissau,,2015,Guinea-Bissau
GuineaBissau,Guinea-Bissau,,2015,Guinea-Bissau
GUINEA-BISS,Guinea-Bissau,,2015,Guinea-Bissau
Guinea-Biss,Guinea-Bissau,,2015,Guinea-Bissau
Guinea Bissau,Guinea-Bissau,,2015,Guinea-Bissau
Guinea Bissau,Guinea-Bissau,,2015,Guinea-Bissau
Guinea-Bissau,Guinea-Bissau,,2015,Guinea-Bissau
GUYANA,Guyana,,2015,Guyana
Guyana,Guyana,,2015,Guyana
HAITI,Haiti,,2015,Haiti
Haiti,Haiti,,2015,Haiti
HONDURAS,Honduras,,2015,Honduras
honduras,Honduras,,2015,Honduras
Honduras,Honduras,,2015,Honduras
Hongkong,Hong Kong,,2015,Hong Kong
"Hong Kong, China",Hong Kong,,2015,Hong Kong
"HONG KONG, CHINA",Hong Kong,,2015,Hong Kong
"Hong Kong, China",Hong Kong,,2015,Hong Kong
"Hong Kong, China (Sar)",Hong Kong,,2015,Hong Kong
"HONG KONG, CHINA                                                           ",Hong Kong,,2015,Hong Kong
"Hong Kong, China                                                           ",Hong Kong,,2015,Hong Kong
HONG KONG,Hong Kong,,2015,Hong Kong
Hong Kong Sar,Hong Kong,,2015,Hong Kong
Hong Kong China,Hong Kong,,2015,Hong Kong
"China,P.R.:Hong Kong",Hong Kong,,2015,Hong Kong
"CHINA, HONG KONG SAR",Hong Kong,,2015,Hong Kong
Hong Kong,Hong Kong,,2015,Hong Kong
HUNGARY,Hungary,,2015,Hungary
Hungary,Hungary,,2015,Hungary
ICELAND,Iceland,,2015,Iceland
Iceland,Iceland,,2015,Iceland
Indiapre1948,India,,2015,India
Indiapost1947,India,,2015,India
INDIA,India,,2015,India
india,India,,2015,India
Ind,India,,2015,India
IND,India,,2015,India
India,India,,2015,India
INDONESIA,Indonesia,,2015,Indonesia
indonesia,Indonesia,,2015,Indonesia
IDN,Indonesia,,2015,Indonesia
Idn,Indonesia,,2015,Indonesia
Indonesia,Indonesia,,2015,Indonesia
"Iran, Islamic Republic Of",Iran (Persia),,2015,Iran (Persia)
"Iran, Islamic Rep.",Iran (Persia),,2015,Iran (Persia)
"Iran, Islamic Rep.",Iran (Persia),,2015,Iran (Persia)
"Iran, Islamic Rep",Iran (Persia),,2015,Iran (Persia)
Iran,Iran (Persia),,2015,Iran (Persia)
IRAN,Iran (Persia),,2015,Iran (Persia)
IRAN ISLAMIC REP. OF,Iran (Persia),,2015,Iran (Persia)
Iran (Islamic Republic Of),Iran (Persia),,2015,Iran (Persia)
Iran (Islamic Republic of),Iran (Persia),,2015,Iran (Persia)
Iran (Islamic Rep. Of),Iran (Persia),,2015,Iran (Persia)
Iran (Persia),Iran (Persia),,2015,Iran (Persia)
IRAQ,Iraq,,2015,Iraq
Iraq,Iraq,,2015,Iraq
IRELAND,Ireland,,2015,Ireland
Ireland,Ireland,,2015,Ireland
ISLE OF MAN,Isle of Man,,2015,Isle of Man
Isle of Man,Isle of Man,,2015,Isle of Man
ISRAEL,Israel,,2015,Israel
Israel,Israel,,2015,Israel
ITALY,Italy/Sardinia,,2015,Italy/Sardinia
Italy,Italy/Sardinia,,2015,Italy/Sardinia
Italy/Sardinia,Italy/Sardinia,,2015,Italy/Sardinia
JAMAICA,Jamaica,,2015,Jamaica
Jamaica,Jamaica,,2015,Jamaica
JAPAN,Japan,,2015,Japan
Japan,Japan,,2015,Japan
JORDAN,Jordan,,2015,Jordan
jordan,Jordan,,2015,Jordan
Jordan,Jordan,,2015,Jordan
Khazakhstan,Kazakhstan,,2015,Kazakhstan
Khazakhstan,Kazakhstan,,2015,Kazakhstan
Kazakstan,Kazakhstan,,2015,Kazakhstan
Kazakstan,Kazakhstan,,2015,Kazakhstan
KAZAKHSTAN,Kazakhstan,,2015,Kazakhstan
kazakhstan,Kazakhstan,,2015,Kazakhstan
Kazakhstan,Kazakhstan,,2015,Kazakhstan
KENYA,Kenya,,2015,Kenya
kenya,Kenya,,2015,Kenya
Kenya,Kenya,,2015,Kenya
KIRIBATI,Kiribati,,2015,Kiribati
Kiribati,Kiribati,,2015,Kiribati
Prk,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
PRK,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
People'S Republic Of Korea,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
Northkorea,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
North Korea,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
NORTH KOREA,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
North Korea,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, People'S Republic Of","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, North","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, N.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, DPR","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dpr","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Democratic People'S Republic","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Democratic People'S Republic Of","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Democratic People's Republic of","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Democratic People'S Republic Of ","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"KOREA, DEM.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem. Rep.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"KOREA, DEM. REP.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem. Rep.","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem. Rep. (N)","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"KOREA, DEM.                                                                ","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem.                                                                ","Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, Dem People'S Rep","Korea, People's Republic of",,2015,"Korea, People's Republic of"
Korea North,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
Korea Dpr,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
Korea Dem.People's Rep.,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
Korea Dem.People'S Rep.,"Korea, People's Republic of",,2015,"Korea, People's Republic of"
Korea (Democratic People'S Rep. Of),"Korea, People's Republic of",,2015,"Korea, People's Republic of"
"Korea, People's Republic of","Korea, People's Republic of",,2015,"Korea, People's Republic of"
Rok,"Korea, Republic of",,2015,"Korea, Republic of"
Southkorea,"Korea, Republic of",,2015,"Korea, Republic of"
South Korea,"Korea, Republic of",,2015,"Korea, Republic of"
SOUTH KOREA,"Korea, Republic of",,2015,"Korea, Republic of"
South Korea,"Korea, Republic of",,2015,"Korea, Republic of"
Republic Of Korea,"Korea, Republic of",,2015,"Korea, Republic of"
REPUBLIC OF KOREA,"Korea, Republic of",,2015,"Korea, Republic of"
Republic of Korea,"Korea, Republic of",,2015,"Korea, Republic of"
"Korea,Republic of","Korea, Republic of",,2015,"Korea, Republic of"
"Korea,Republic Of","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, South","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, S.","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Republic Of","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Republic Of","Korea, Republic of",,2015,"Korea, Republic of"
"KOREA, REPUBLIC OF","Korea, Republic of",,2015,"Korea, Republic of"
"korea, republic of","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Republic of","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Republic of","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Rep.","Korea, Republic of",,2015,"Korea, Republic of"
"KOREA, REP.","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Rep.","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Rep. (S)","Korea, Republic of",,2015,"Korea, Republic of"
"KOREA, REP.                                                                ","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Rep.                                                                ","Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Rep","Korea, Republic of",,2015,"Korea, Republic of"
Korea,"Korea, Republic of",,2015,"Korea, Republic of"
Korea,"Korea, Republic of",,2015,"Korea, Republic of"
Korea South,"Korea, Republic of",,2015,"Korea, Republic of"
Korea Republic of,"Korea, Republic of",,2015,"Korea, Republic of"
Korea (Republic Of),"Korea, Republic of",,2015,"Korea, Republic of"
"Korea, Republic of","Korea, Republic of",,2015,"Korea, Republic of"
KOSOVO,Kosovo,,2015,Kosovo
Kosovo,Kosovo,,2015,Kosovo
KUWAIT,Kuwait,,2015,Kuwait
Kuwait,Kuwait,,2015,Kuwait
Kyrgyzstan,Kyrgyz Republic,,2015,Kyrgyz Republic
KYRGYZSTAN,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyzstan,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz,Kyrgyz Republic,,2015,Kyrgyz Republic
KYRGYZ REPUBLIC,Kyrgyz Republic,,2015,Kyrgyz Republic
kyrgyz republic,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz Rep.,Kyrgyz Republic,,2015,Kyrgyz Republic
KYRGYZ REP.,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz Rep.,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz Rep.,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz Rep,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrghz Republic,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrghz republic,Kyrgyz Republic,,2015,Kyrgyz Republic
Kyrgyz Republic,Kyrgyz Republic,,2015,Kyrgyz Republic
LAOS,Laos,,2015,Laos
Laos Pdr,Laos,,2015,Laos
"Lao, Pdr",Laos,,2015,Laos
Lao,Laos,,2015,Laos
LAO,Laos,,2015,Laos
Lao People'S Democratic Republic,Laos,,2015,Laos
LAO PEOPLE'S DEM. REPUBLIC,Laos,,2015,Laos
Lao People'S Dem. Rep.,Laos,,2015,Laos
Lao People'S Dem Rep,Laos,,2015,Laos
Lao People´s Democratic Republic,Laos,,2015,Laos
Lao People?S Democratic Republic,Laos,,2015,Laos
LAO PEOPLE?S DEMOCRATIC REPUBLIC,Laos,,2015,Laos
Lao People?s Democratic Republic,Laos,,2015,Laos
lao people?s democratic republic,Laos,,2015,Laos
Lao Pdr,Laos,,2015,Laos
Lao PDR,Laos,,2015,Laos
Laos,Laos,,2015,Laos
LATVIA,Latvia,,2015,Latvia
Latvia,Latvia,,2015,Latvia
LEBANON,Lebanon,,2015,Lebanon
lebanon,Lebanon,,2015,Lebanon
Lebanon,Lebanon,,2015,Lebanon
LESOTHO,Lesotho,,2015,Lesotho
Lesotho,Lesotho,,2015,Lesotho
LIBERIA,Liberia,,2015,Liberia
Liberia,Liberia,,2015,Liberia
Libyan Arab Jamahiriya,Libya,,2015,Libya
Libyan Arab Jamahiriya,Libya,,2015,Libya
LIBYAN ARAB JAMAHIRIYA,Libya,,2015,Libya
LIBYA,Libya,,2015,Libya
Libya Arab Jamahiriy,Libya,,2015,Libya
Libya,Libya,,2015,Libya
LIECHTENSTEIN,Liechtenstein,,2015,Liechtenstein
Liechtenstein,Liechtenstein,,2015,Liechtenstein
LITHUANIA,Lithuania,,2015,Lithuania
lithuania,Lithuania,,2015,Lithuania
Lithuania,Lithuania,,2015,Lithuania
LUXEMBOURG,Luxembourg,,2015,Luxembourg
Luxembourg,Luxembourg,,2015,Luxembourg
Macau,Macao,,2015,Macao
"Macao, China",Macao,,2015,Macao
"Macao, China",Macao,,2015,Macao
MACAO,Macao,,2015,Macao
Macao,Macao,,2015,Macao
"China,P.R.:Macao",Macao,,2015,Macao
Macao,Macao,,2015,Macao
"Yugoslavia, Fpr",Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
The Former Yugoslav Republic Of Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
The Former Yugoslav Republic of Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
The fmr Yug Rep Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
The Fmr Yug Rep Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
"Macedonia, The Fmr Yug Rp",Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
"Macedonia, Fyr",Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
"MACEDONIA, FYR",Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
"Macedonia, FYR",Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
"Macedonia, Former Yugoslav Republic Of",Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
MACEDONIA,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
MACEDONIA,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Macedonia (Former Yugoslav Republic Of),Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Fyrom-Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
FYROM-MACEDONIA,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Fyrmacedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Fyr Macedonia,Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Macedonia (Former Yugoslav Republic of),Macedonia (Former Yugoslav Republic of),,2015,Macedonia (Former Yugoslav Republic of)
Madagascar,Madagascar (Malagasy),,2015,Madagascar (Malagasy)
MADAGASCAR,Madagascar (Malagasy),,2015,Madagascar (Malagasy)
madagascar,Madagascar (Malagasy),,2015,Madagascar (Malagasy)
Madagascar (Malagasy),Madagascar (Malagasy),,2015,Madagascar (Malagasy)
MALAWI,Malawi,,2015,Malawi
malawi,Malawi,,2015,Malawi
Malawi,Malawi,,2015,Malawi
MALAYSIA,Malaysia,,2015,Malaysia
malaysia,Malaysia,,2015,Malaysia
Malaysia,Malaysia,,2015,Malaysia
MALDIVES,Maldives,,2015,Maldives
Maldive Islands,Maldives,,2015,Maldives
Maldives,Maldives,,2015,Maldives
MALI,Mali,,2015,Mali
mali,Mali,,2015,Mali
Mali,Mali,,2015,Mali
MALTA,Malta,,2015,Malta
Malta,Malta,,2015,Malta
MARSHALL ISLANDS,Marshall Islands,,2015,Marshall Islands
Marshall Islands,Marshall Islands,,2015,Marshall Islands
MARTINIQUE,Martinique,,2015,Martinique
Martinique,Martinique,,2015,Martinique
Mauritiana,Mauritania,,2015,Mauritania
mauritania,Mauritania,,2015,Mauritania
MAURITANIA,Mauritania,,2015,Mauritania
Mauritania,Mauritania,,2015,Mauritania
Mauritus,Mauritius,,2015,Mauritius
Maurituis,Mauritius,,2015,Mauritius
MAURITIUS,Mauritius,,2015,Mauritius
Mauritius,Mauritius,,2015,Mauritius
MAYOTTE,Mayotte,,2015,Mayotte
Mayotte,Mayotte,,2015,Mayotte
mexico,Mexico,,2015,Mexico
MEXICO,Mexico,,2015,Mexico
Mexico,Mexico,,2015,Mexico
Republic Of Moldova,Moldova,,2015,Moldova
Republic of Moldova,Moldova,,2015,Moldova
"Moldova, Republic Of",Moldova,,2015,Moldova
"Moldova, Republic of",Moldova,,2015,Moldova
"Moldova, Republic Of",Moldova,,2015,Moldova
"Moldova, Rep.",Moldova,,2015,Moldova
"Moldova, Rep",Moldova,,2015,Moldova
moldova,Moldova,,2015,Moldova
MOLDOVA,Moldova,,2015,Moldova
Moldova (Republic Of),Moldova,,2015,Moldova
Moldova,Moldova,,2015,Moldova
MONGOLIA,Mongolia,,2015,Mongolia
Mongolia,Mongolia,,2015,Mongolia
Monaco,Monaco,,2015,Monaco
Montenegro,Montenegro,,2015,Montenegro
MONTSERRAT,Montserrat,,2015,Montserrat
Montserrat,Montserrat,,2015,Montserrat
morocco,Morocco,,2015,Morocco
MOROCCO,Morocco,,2015,Morocco
Morocco,Morocco,,2015,Morocco
mozambique,Mozambique,,2015,Mozambique
MOZAMBIQUE,Mozambique,,2015,Mozambique
Mozambique,Mozambique,,2015,Mozambique
Myanmar,Myanmar (Burma),,2015,Myanmar (Burma)
MYANMAR,Myanmar (Burma),,2015,Myanmar (Burma)
Mayanmar,Myanmar (Burma),,2015,Myanmar (Burma)
Burma/Myanmar,Myanmar (Burma),,2015,Myanmar (Burma)
Burma,Myanmar (Burma),,2015,Myanmar (Burma)
Myanmar (Burma),Myanmar (Burma),,2015,Myanmar (Burma)
NAMIBIA,Namibia,,2015,Namibia
namibia,Namibia,,2015,Namibia
Namibia,Namibia,,2015,Namibia
NAURU,Nauru,,2015,Nauru
Nauru,Nauru,,2015,Nauru
NEPAL,Nepal,,2015,Nepal
Nepal,Nepal,,2015,Nepal
NETHERLANDS,Netherlands,,2015,Netherlands
Netherlands,Netherlands,,2015,Netherlands
Newcaledonia,New Caledonia,,2015,New Caledonia
NEW CALEDONIA,New Caledonia,,2015,New Caledonia
New Caledonia,New Caledonia,,2015,New Caledonia
NEW ZEALAND,New Zealand,,2015,New Zealand
New Zealand,New Zealand,,2015,New Zealand
NICARAGUA,Nicaragua,,2015,Nicaragua
nicaragua,Nicaragua,,2015,Nicaragua
Nicaragua,Nicaragua,,2015,Nicaragua
NIGER,Niger,,2015,Niger
Niger,Niger,,2015,Niger
NIGERIA,Nigeria,,2015,Nigeria
nigeria,Nigeria,,2015,Nigeria
Nigeria,Nigeria,,2015,Nigeria
NIUE,Niue,,2015,Niue
Niue,Niue,,2015,Niue
NORTHERN MARIANAS,Northern Marianas,,2015,Northern Marianas
Northern Mariana Islands,Northern Marianas,,2015,Northern Marianas
Northern Mariana Is.,Northern Marianas,,2015,Northern Marianas
Northern Mariana Is,Northern Marianas,,2015,Northern Marianas
N. Mariana Islands,Northern Marianas,,2015,Northern Marianas
N Mariana Islands,Northern Marianas,,2015,Northern Marianas
Northern Marianas,Northern Marianas,,2015,Northern Marianas
NORWAY,Norway,,2015,Norway
Norway,Norway,,2015,Norway
OMAN,Oman,,2015,Oman
oman,Oman,,2015,Oman
Oman,Oman,,2015,Oman
PAKISTAN,Pakistan,,2015,Pakistan
pakistan,Pakistan,,2015,Pakistan
Pakistan,Pakistan,,2015,Pakistan
PALAU,Palau,,2015,Palau
Palau,Palau,,2015,Palau
West Bank And Gaza,Palestine,,2015,Palestine
WEST BANK AND GAZA,Palestine,,2015,Palestine
west bank and gaza,Palestine,,2015,Palestine
West Bank and Gaza,Palestine,,2015,Palestine
Palestinian Admin. Areas,Palestine,,2015,Palestine
PALESTINIAN ADMIN. AREAS,Palestine,,2015,Palestine
Palestinian Admin Areas,Palestine,,2015,Palestine
Palestine/West Bank,Palestine,,2015,Palestine
Palestine/Gaza,Palestine,,2015,Palestine
Palestine/British Mandate,Palestine,,2015,Palestine
PALESTINE,Palestine,,2015,Palestine
Occupied Palestinian Territories,Palestine,,2015,Palestine
Gaza/West Bank,Palestine,,2015,Palestine
Gaza/West Bank,Palestine,,2015,Palestine
Gaza Strip,Palestine,,2015,Palestine
Gaza Strip (Palestine),Palestine,,2015,Palestine
Palestine,Palestine,,2015,Palestine
PANAMA,Panama,,2015,Panama
panama,Panama,,2015,Panama
Panama,Panama,,2015,Panama
P. N. Guinea,Papua New Guinea,,2015,Papua New Guinea
Png,Papua New Guinea,,2015,Papua New Guinea
PAPUA NEW GUINEA,Papua New Guinea,,2015,Papua New Guinea
PAPUA N.GUINEA,Papua New Guinea,,2015,Papua New Guinea
Papua N.Guinea,Papua New Guinea,,2015,Papua New Guinea
Papau New Guinea,Papua New Guinea,,2015,Papua New Guinea
Papau New Guinea,Papua New Guinea,,2015,Papua New Guinea
Papua New Guinea,Papua New Guinea,,2015,Papua New Guinea
PARAGUAY,Paraguay,,2015,Paraguay
Paraguay,Paraguay,,2015,Paraguay
PERU,Peru,,2015,Peru
peru,Peru,,2015,Peru
Peru,Peru,,2015,Peru
PHILIPPINES,Philippines,,2015,Philippines
philippines,Philippines,,2015,Philippines
Philippines,Philippines,,2015,Philippines
POLAND,Poland,,2015,Poland
poland,Poland,,2015,Poland
Poland,Poland,,2015,Poland
PORTUGAL,Portugal,,2015,Portugal
Portugal,Portugal,,2015,Portugal
Puertorico,Puerto Rico,,2015,Puerto Rico
PUERTO RICO,Puerto Rico,,2015,Puerto Rico
Puerto Rico,Puerto Rico,,2015,Puerto Rico
QATAR,Qatar,,2015,Qatar
Qatar,Qatar,,2015,Qatar
RŽUnion,Reunion,,2015,Reunion
RéUnion,Reunion,,2015,Reunion
RÌ©Union,Reunion,,2015,Reunion
Réunion,Reunion,,2015,Reunion
REUNION,Reunion,,2015,Reunion
Reunion,Reunion,,2015,Reunion
Romania,Rumania,,2015,Rumania
ROMANIA,Rumania,,2015,Rumania
romania,Rumania,,2015,Rumania
Rumania,Rumania,,2015,Rumania
Ussr,Russia (Soviet Union),,2015,Russia (Soviet Union)
U.S.S.R.,Russia (Soviet Union),,2015,Russia (Soviet Union)
SOVIET UNION,Russia (Soviet Union),,2015,Russia (Soviet Union)
Soviet Union,Russia (Soviet Union),,2015,Russia (Soviet Union)
Russian Federation,Russia (Soviet Union),,2015,Russia (Soviet Union)
RUSSIAN FEDERATION,Russia (Soviet Union),,2015,Russia (Soviet Union)
Russian Federation,Russia (Soviet Union),,2015,Russia (Soviet Union)
russian federation,Russia (Soviet Union),,2015,Russia (Soviet Union)
Russian Federation,Russia (Soviet Union),,2015,Russia (Soviet Union)
Russia,Russia (Soviet Union),,2015,Russia (Soviet Union)
RUSSIA,Russia (Soviet Union),,2015,Russia (Soviet Union)
Europeanrussia,Russia (Soviet Union),,2015,Russia (Soviet Union)
Russia (Soviet Union),Russia (Soviet Union),,2015,Russia (Soviet Union)
rwanda,Rwanda,,2015,Rwanda
RWANDA,Rwanda,,2015,Rwanda
Rwanda,Rwanda,,2015,Rwanda
St. Helena,Saint Helena,,2015,Saint Helena
ST. HELENA,Saint Helena,,2015,Saint Helena
Saint Helena,Saint Helena,,2015,Saint Helena
ST.KITTS&NEVIS,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts-Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
ST. KITTS-NEVIS,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts/Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts/Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts And Nevits,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts And Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
ST. KITTS AND NEVIS,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts and Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts and Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts & Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St. Kitts & Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St Kitts-Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St Kitts And Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
St Kitts & Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
Saints Kitts and Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
Saint Kitts And Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
Saint Kitts And Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
Saint Kitts and Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
Saint Kitts & Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
Saint Kitts and Nevis,Saint Kitts and Nevis,,2015,Saint Kitts and Nevis
ST.LUCIA,Saint Lucia,,2015,Saint Lucia
St. Lucia,Saint Lucia,,2015,Saint Lucia
ST. LUCIA,Saint Lucia,,2015,Saint Lucia
St. Lucia,Saint Lucia,,2015,Saint Lucia
St Lucia,Saint Lucia,,2015,Saint Lucia
Saint Lucia,Saint Lucia,,2015,Saint Lucia
Saint Lucia,Saint Lucia,,2015,Saint Lucia
St. Maurice,Saint Maurice,,2015,Saint Maurice
ST. MAURICE,Saint Maurice,,2015,Saint Maurice
St. Maurice,Saint Maurice,,2015,Saint Maurice
St Maurice,Saint Maurice,,2015,Saint Maurice
Saint Maurice,Saint Maurice,,2015,Saint Maurice
Stpierreetmiquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
St. Pierre-Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
St. Pierre Et Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
St. Pierre & Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
ST. PIERRE & MIQUELON,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
St. Pierre & Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
St Pierre Et Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
St Pierre & Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
