country,standardize,max,min,panel
Saint Pierre And Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
Saint Pierre & Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
Saint Pierre and Miquelon,Saint Pierre and Miquelon,,2015,Saint Pierre and Miquelon
ST.VINCENT&GRE,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St.Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent And The Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent And Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent And Gr.,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent And Gr.,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
ST. VINCENT AND GR.,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent & the Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent & The Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent & Grenadine,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St. Vincent & Gren.,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St Vincent And The Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St Vincent And Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St Vincent And Gr,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St Vincent & The Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
St Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent/Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent And The Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent And Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent and Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent & The Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,Saint Vincent and the Grenadines
Western Samoa,Samoa/Western Samoa,,2015,Samoa/Western Samoa
WESTERN SAMOA,Samoa/Western Samoa,,2015,Samoa/Western Samoa
Samoa,Samoa/Western Samoa,,2015,Samoa/Western Samoa
SAMOA,Samoa/Western Samoa,,2015,Samoa/Western Samoa
samoa,Samoa/Western Samoa,,2015,Samoa/Western Samoa
Samoa/Western Samoa,Samoa/Western Samoa,,2015,Samoa/Western Samoa
SAN MARINO,San Marino,,2015,San Marino
San Marino,San Marino,,2015,San Marino
Sao TomŽ And Pr’Ncipe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome/Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome,Sao Tome and Principe,,2015,Sao Tome and Principe
SãO Tomé And Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
São Tomé and Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome And Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome and Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome and Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
SAO TOME AND PRINCIPE,Sao Tome and Principe,,2015,Sao Tome and Principe
São Tomé & Príncipe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome & Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
SAO TOME & PRINCIPE,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome & Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
S‹O TomŽ And Pr’Ncipe,Sao Tome and Principe,,2015,Sao Tome and Principe
S Tome  Prin.,Sao Tome and Principe,,2015,Sao Tome and Principe
 Sao Tome & Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
Sao Tome and Principe,Sao Tome and Principe,,2015,Sao Tome and Principe
Saudiarabia,Saudi Arabia,,2015,Saudi Arabia
saudi arabia,Saudi Arabia,,2015,Saudi Arabia
SAUDI ARABIA,Saudi Arabia,,2015,Saudi Arabia
Saudi Arabia,Saudi Arabia,,2015,Saudi Arabia
Saudi Arabia,Saudi Arabia,,2015,Saudi Arabia
SENEGAL,Senegal,,2015,Senegal
senegal,Senegal,,2015,Senegal
Senegal,Senegal,,2015,Senegal
SEYCHELLES,Seychelles,,2015,Seychelles
Seychelles,Seychelles,,2015,Seychelles
Sierraleone,Sierra Leone,,2015,Sierra Leone
SIERRA LEONE,Sierra Leone,,2015,Sierra Leone
Sierra Leone,Sierra Leone,,2015,Sierra Leone
SINGAPORE,Singapore,,2015,Singapore
Singapore,Singapore,,2015,Singapore
SLOVAKIA,Slovakia,,2015,Slovakia
Slovak Republic,Slovakia,,2015,Slovakia
SLOVAK REPUBLIC,Slovakia,,2015,Slovakia
slovak republic,Slovakia,,2015,Slovakia
Slovakia,Slovakia,,2015,Slovakia
SLOVENIA,Slovenia,,2015,Slovenia
Slovenia,Slovenia,,2015,Slovenia
Solomon Is.,Solomon Islands,,2015,Solomon Islands
SOLOMON ISLANDS,Solomon Islands,,2015,Solomon Islands
SOLOMON IS.,Solomon Islands,,2015,Solomon Islands
Solomon Islands,Solomon Islands,,2015,Solomon Islands
Somaliland,Somaliland,,2015,Somaliland
SOMALIA,Somalia,,2015,Somalia
Somalia,Somalia,,2015,Somalia
S. Africa,South Africa,,2015,South Africa
Southafrica,South Africa,,2015,South Africa
South Africa0,South Africa,,2015,South Africa
SOUTH AFRICA,South Africa,,2015,South Africa
south africa,South Africa,,2015,South Africa
South Africa,South Africa,,2015,South Africa
SPAIN,Spain,,2015,Spain
Spain,Spain,,2015,Spain
Srilanka,Sri Lanka (Ceylon),,2015,Sri Lanka (Ceylon)
Sri Lanka,Sri Lanka (Ceylon),,2015,Sri Lanka (Ceylon)
SRI LANKA,Sri Lanka (Ceylon),,2015,Sri Lanka (Ceylon)
sri lanka,Sri Lanka (Ceylon),,2015,Sri Lanka (Ceylon)
Sri Lanka (Ceylon),Sri Lanka (Ceylon),,2015,Sri Lanka (Ceylon)
South Sudan,South Sudan,,2015,South Sudan
SUDAN,Sudan,,2015,Sudan
Sudan,Sudan,,2015,Sudan
Suriname,Surinam,,2015,Surinam
SURINAME,Surinam,,2015,Surinam
Surinam,Surinam,,2015,Surinam
SWAZILAND,Swaziland,,2015,Swaziland
swaziland,Swaziland,,2015,Swaziland
Swaziland,Swaziland,,2015,Swaziland
SWEDEN,Sweden,,2015,Sweden
Sweden,Sweden,,2015,Sweden
SWITZERLAND,Switzerland,,2015,Switzerland
Switzerland,Switzerland,,2015,Switzerland
Syrian Arab Republic,Syria,,2015,Syria
Syrian Arab Republic,Syria,,2015,Syria
Syrian Arab Republic,Syria,,2015,Syria
SYRIAN ARAB REPUBLIC,Syria,,2015,Syria
Syrian Arab Rep.,Syria,,2015,Syria
Syrian Arab Rep.,Syria,,2015,Syria
Syrian Arab Rep,Syria,,2015,Syria
SYRIA,Syria,,2015,Syria
syria,Syria,,2015,Syria
Syria,Syria,,2015,Syria
"Taiwan, China",Taiwan,,2015,Taiwan
TAIWAN,Taiwan,,2015,Taiwan
Taiwan Province Of China,Taiwan,,2015,Taiwan
Chinese Taipei,Taiwan,,2015,Taiwan
CHINESE TAIPEI,Taiwan,,2015,Taiwan
Taiwan,Taiwan,,2015,Taiwan
TAJIKISTAN,Tajikistan,,2015,Tajikistan
tajikistan,Tajikistan,,2015,Tajikistan
Tajikistan,Tajikistan,,2015,Tajikistan
United Republic Of Tanzania,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
United Republic of Tanzania,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
UNITED REPUBLIC OF TANZANIA,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
Tanzinia,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
Tanzania,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
TANZANIA,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
tanzania,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
Tanzania United Republic Of,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
Tanzania United Republic of,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
Tanzania (United Republic Of),Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
Tanzania/Tanganyika,Tanzania/Tanganyika,,2015,Tanzania/Tanganyika
THAILAND,Thailand,,2015,Thailand
thailand,Thailand,,2015,Thailand
Thailand,Thailand,,2015,Thailand
TOGO,Togo,,2015,Togo
togo,Togo,,2015,Togo
Togo,Togo,,2015,Togo
TOKELAU,Tokelau,,2015,Tokelau
Tokelau Islands,Tokelau,,2015,Tokelau
Tokelau,Tokelau,,2015,Tokelau
TONGA,Tonga,,2015,Tonga
Tonga,Tonga,,2015,Tonga
Trinidad-Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad/Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
TRINIDAD&TOBAGO,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad&Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad And Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
TRINIDAD AND TOBAGO,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad and Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad and Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad &Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad & Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
TRINIDAD & TOBAGO,Trinidad and Tobago,,2015,Trinidad and Tobago
TRINIDAD & TOBAGO,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad & Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
Trinidad and Tobago,Trinidad and Tobago,,2015,Trinidad and Tobago
TUNISIA,Tunisia,,2015,Tunisia
tunisia,Tunisia,,2015,Tunisia
Tunisa,Tunisia,,2015,Tunisia
Tunisia,Tunisia,,2015,Tunisia
Turkey,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
Turkey,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
turkey,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
TURKEY,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
Tukey,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
Tukey,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
Turkey/Ottoman Empire,Turkey/Ottoman Empire,,2015,Turkey/Ottoman Empire
turkmenistan,Turkmenistan,,2015,Turkmenistan
TURKMENISTAN,Turkmenistan,,2015,Turkmenistan
Turkemenistan,Turkmenistan,,2015,Turkmenistan
Turkmenistan,Turkmenistan,,2015,Turkmenistan
Turks/Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
Turks And Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
Turks and Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
Turks & Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
Turks & Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
TURKS & CAICOS ISLANDS,Turks and Caicos Islands,,2015,Turks and Caicos Islands
Turks & Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
Turks and Caicos Islands,Turks and Caicos Islands,,2015,Turks and Caicos Islands
TUVALU,Tuvalu,,2015,Tuvalu
Tuvalu,Tuvalu,,2015,Tuvalu
UGANDA,Uganda,,2015,Uganda
uganda,Uganda,,2015,Uganda
Uganda,Uganda,,2015,Uganda
UKRAINE,Ukraine,,2015,Ukraine
ukraine,Ukraine,,2015,Ukraine
Ukraine,Ukraine,,2015,Ukraine
UNITED ARAB EMIRATES,United Arab Emirates,,2015,United Arab Emirates
United Arab Emir.,United Arab Emirates,,2015,United Arab Emirates
UNITED ARAB E.,United Arab Emirates,,2015,United Arab Emirates
United Arab E.,United Arab Emirates,,2015,United Arab Emirates
Uae,United Arab Emirates,,2015,United Arab Emirates
UAE,United Arab Emirates,,2015,United Arab Emirates
United Arab Emirates,United Arab Emirates,,2015,United Arab Emirates
Uk,United Kingdom,,2015,United Kingdom
UNITED KINGDOM,United Kingdom,,2015,United Kingdom
United Kingdom of Great Britain and Northern Ireland,United Kingdom,,2015,United Kingdom
U.K.,United Kingdom,,2015,United Kingdom
Great Britain,United Kingdom,,2015,United Kingdom
United Kingdom,United Kingdom,,2015,United Kingdom
united states,United States of America,,2015,United States of America
usa,United States of America,,2015,United States of America
Usa,United States of America,,2015,United States of America
Us,United States of America,,2015,United States of America
United States,United States of America,,2015,United States of America
UNITED STATES,United States of America,,2015,United States of America
United States Of America,United States of America,,2015,United States of America
United States of America,United States of America,,2015,United States of America
U.S.A.,United States of America,,2015,United States of America
United States of America,United States of America,,2015,United States of America
URUGUAY,Uruguay,,2015,Uruguay
Uruguay,Uruguay,,2015,Uruguay
UZBEKISTAN,Uzbekistan,,2015,Uzbekistan
uzbekistan,Uzbekistan,,2015,Uzbekistan
Uzbekistan,Uzbekistan,,2015,Uzbekistan
Vanutatu,Vanuatu,,2015,Vanuatu
VANUATU,Vanuatu,,2015,Vanuatu
Vanuatu,Vanuatu,,2015,Vanuatu
Vatican City,Vatican City,,2015,Vatican City
"Venezuela, Rb",Venezuela,,2015,Venezuela
"Venezuela, RB",Venezuela,,2015,Venezuela
VENEZUELA,Venezuela,,2015,Venezuela
venezuela,Venezuela,,2015,Venezuela
Venezuela Rep?blica Bolivariana de,Venezuela,,2015,Venezuela
Venezuela Rep?blica Bolivariana de,Venezuela,,2015,Venezuela
Venezuela (Bolivarian Republic Of),Venezuela,,2015,Venezuela
Venezuela,Venezuela,,2015,Venezuela
"Vietnam, North","Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, N.","Vietnam, Democratic Republic of",1975,1976,Vietnam
Vietnam North,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Viet Nam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Democratic Republic Of Vietnam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, Democratic Republic Of","Vietnam, Democratic Republic of",1975,1976,Vietnam
VIETNAM,"Vietnam, Democratic Republic of",1975,1976,Vietnam
vietnam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Viet nam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
VIET NAM,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Vietnam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, Democratic Republic of","Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, Republic of","Vietnam, Republic of",,2015,"Vietnam, Republic of"
"Vietnam, South","Vietnam, Republic of",,2015,"Vietnam, Republic of"
"Vietnam, S.","Vietnam, Republic of",,2015,"Vietnam, Republic of"
"Vietnam, Republic Of","Vietnam, Republic of",,2015,"Vietnam, Republic of"
Vietnam South,"Vietnam, Republic of",,2015,"Vietnam, Republic of"
South Vietnam,"Vietnam, Republic of",,2015,"Vietnam, Republic of"
Republic Of Vietnam,"Vietnam, Republic of",,2015,"Vietnam, Republic of"
"Vietnam, Republic of","Vietnam, Republic of",,2015,"Vietnam, Republic of"
Virginislands,Virgin Islands,,2015,Virgin Islands
VIRGIN ISLANDS,Virgin Islands,,2015,Virgin Islands
Virgin Islands (Usa),Virgin Islands,,2015,Virgin Islands
Virgin Islands (U.S.),Virgin Islands,,2015,Virgin Islands
US VIRGIN ISLANDS,Virgin Islands,,2015,Virgin Islands
United States Virgin Islands,Virgin Islands,,2015,Virgin Islands
Virgin Islands,Virgin Islands,,2015,Virgin Islands
Wallis-Futuna,Wallis and Futuna,,2015,Wallis and Futuna
Wallis And Futuna,Wallis and Futuna,,2015,Wallis and Futuna
Wallis and Futuna Islands,Wallis and Futuna,,2015,Wallis and Futuna
Wallis and Futuna Is.,Wallis and Futuna,,2015,Wallis and Futuna
Wallis & Futuna,Wallis and Futuna,,2015,Wallis and Futuna
WALLIS & FUTUNA,Wallis and Futuna,,2015,Wallis and Futuna
WALLIS & FUTUNA,Wallis and Futuna,,2015,Wallis and Futuna
Wallis & Futuna,Wallis and Futuna,,2015,Wallis and Futuna
Wallis and Futuna,Wallis and Futuna,,2015,Wallis and Futuna
"Yemen, Republic of",,"Yemen, Republic of",2015,"Yemen, Republic of"
Yemen (Ar),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen,(Arab Republic of Yemen)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen,(Arab Republic Of Yemen)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Ar),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen,(Arab Republic of Yemen)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen,(Arab Republic Of Yemen)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, Rep.",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, North",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, N.",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, Arab Rep.",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen North,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen Arab Republic,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen Arab Republic (North, Sana)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen Arab Republic (North Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (North),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Arabl Republic Of Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Arab Republic Of Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
North Yemen,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
NORTH YEMEN,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
North Yemen,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Arab Republic of Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Pdr),"Yemen, People's Republic of",1989,1990,"Yemen, Republic of"
"Yemen, South","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, S.","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, People's Republic Of","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, People'S Republic Of","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, Dem.","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"YEMEN, DEM.","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"YEMEN, DEM.                                                                ","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, Dem.                                                                ","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, Dem","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen South,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen People's Republic,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen PDR.,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen PDR,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen PDR,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen Pdr (South, Aden)","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen P.D.R.,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen Dem.,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yemen Dem,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
South Yemen,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
SOUTH YEMEN,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
South Yemen,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
People'S Republic Of Yemen,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Democratic Yemen,"Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
"Yemen, People's Republic of","Yemen, People's Republic of",,2015,"Yemen, People's Republic of"
Yugoslavia2,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia†,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
"Yugoslavia, Fr (Serbia/Montenegro)",Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
"Yugoslavia, Former",Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
"Yugoslavia, Fed. Rep.",Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
"Yugoslavia, Fed Rep",Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
YUGOSLAVIA,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia Sfr.,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia Sfr,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia S.f.r.,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia post,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia Post,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia Fed. Rep. Of,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia Fed. Rep. of,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia Fed Rep Of,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia (Serbia Minus Kosovo),Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia (Serbia & Montenegro),Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia (Serbia & Kosovo),Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia (Former),Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yogoslavia,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yogoslavia,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Sts Ex-Yugoslavia Unsp.,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
STS EX-YUGOSLAVIA UNSP.,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Serbiamontenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Serbia,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Serbia Montenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
"Serbia And Montenegro, Former",Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Serbia And Montenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Serbia & Montenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
SERBIA & MONTENEGRO,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Serbia & Montenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Fry-Serbia And Montenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Fry-Serbia & Montenegro,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
FRY-SERBIA & MONTENEGRO,Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
Yugoslavia (Serbia),Yugoslavia (Serbia),,2015,Yugoslavia (Serbia)
ZAMBIA,Zambia,,2015,Zambia
zambia,Zambia,,2015,Zambia
Zambia,Zambia,,2015,Zambia
Zimbabwe,Zimbabwe (Rhodesia),,2015,Zimbabwe (Rhodesia)
ZIMBABWE,Zimbabwe (Rhodesia),,2015,Zimbabwe (Rhodesia)
zimbabwe,Zimbabwe (Rhodesia),,2015,Zimbabwe (Rhodesia)
Zimbabwe (Rhodesia),Zimbabwe (Rhodesia),,2015,Zimbabwe (Rhodesia)
Zimbabwe (Rhodesia),Zimbabwe (Rhodesia),,2015,Zimbabwe (Rhodesia)
